item_id,name,discount_price,percentage_discount,regular_price,date_added,url
702906,Gra planszowa Colt Express - dodatek Konie i Dyliżans (wersja DE - gra niezależna językowo),NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/colt-express-dodatek-konie-i-dylizans-wersja-de-gra-niezalezna-jezykowo-702906
702905,Zestaw 50 losowych naklejek UFO | Wysyłka z CN | $2.09 @ Aliexpress,8.44,NA,NA,2023-07-28,https://www.pepper.pl/promocje/zestaw-50-losowych-naklejek-ufo-wysylka-z-cn-209-at-aliexpress-702905
702904,Płyta główna AM4 ASRock B550M PHANTOM GAMING 4 możliwe 279PLN,299.0,-24.0,392.0,2023-07-28,https://www.pepper.pl/promocje/plyta-glowna-am4-asrock-b550m-phantom-gaming-4-mozliwe-279pln-702904
702903,"NZXT H7 Flow Black - obudowa komputerowa 108,31€",453.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/nzxt-h7-flow-black-obudowa-komputerowa-702903
702902,Wódka Stumbras 0.5l w Delio,24.99,-11.0,28.0,2023-07-28,https://www.pepper.pl/promocje/wodka-stumbras-05l-w-delio-702902
702897,Przedsezonowa promocja na Eleven Sports -20%,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/przedsezonowa-promocja-na-eleven-sports-20-702897
702896,Magnetyczny uchwyt na telefon z ładowarką indukcyjną Baseus,88.0,-19.0,109.0,2023-07-28,https://www.pepper.pl/promocje/magnetyczny-uchwyt-na-telefon-z-ladowarka-indukcyjna-baseus-702896
702901,"Salvador La Hacienda De Bachata - Darmowe Warsztaty Taneczne, Wrocław",NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/salvador-la-hacienda-de-bachata-darmowe-warsztaty-taneczne-wroclaw-702901
702899,SEVERIN AT 2510 toster 800 W,111.89,-39.0,183.3,2023-07-28,https://www.pepper.pl/promocje/severin-at-2510-toster-800-w-darmowa-dostawa-dla-czlonkow-prime-702899
702900,Dysk SSD Kingston Fury Renegade 1TB M.2 2280 PCI-E x4 Gen4 NVMe (SFYRS/1000G ) @ Morele,299.0,-9.0,329.0,2023-07-28,https://www.pepper.pl/promocje/dysk-ssd-kingston-fury-renegade-1tb-m2-2280-pci-e-x4-gen4-nvme-sfyrs1000g-at-morele-702900
702898,"Odkurzacz pionowy Dreame R20 - 367,75€",1602.0,-10.0,1782.0,2023-07-28,https://www.pepper.pl/promocje/odkurzacz-pionowy-dreame-r20-702898
702893,"Harmonijka ustna ""C"" HOHNER Unsere Lieblinge 32",202.0,-28.0,282.0,2023-07-28,https://www.pepper.pl/promocje/harmonijka-ustna-c-hohner-unsere-lieblinge-32-702893
702892,Smartwatch Apple Watch 8 45/Silver Steel/White Sport LTE,2999.0,-14.0,3499.0,2023-07-28,https://www.pepper.pl/promocje/apple-watch-8-45silver-steelwhite-sport-lte-702892
702891,Kask rowerowy FOXWEAR V8S Smart Bike z wbudowaną kamerą 1080P Wifi | Wysyłka z CN | ＄99.98 @ Cafago,405.0,-21.0,510.0,2023-07-28,https://www.pepper.pl/promocje/kask-rowerowy-foxwear-v8s-smart-bike-z-wbudowana-kamera-1080p-wifi-wysylka-z-cn-9998-at-cafago-702891
702890,Hebe dodatkowy rabat na oznaczone dermokosmetyki,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/hebe-dodatkowy-rabat-na-oznaczone-dermokosmetyki-702890
702889,"Smartfon Xiaomi POCO X4 GT 8/128GB Black (6,6"", 5G, 144 Hz) @ x-kom",1399.0,-13.0,1599.0,2023-07-28,https://www.pepper.pl/promocje/smartfon-xiaomi-poco-x4-gt-8128gb-black-66-5g-144-hz-at-x-kom-702889
702888,Buty damskie REEBOK ENERGY TR 4(roz. od 36 do40),87.74,NA,NA,2023-07-28,https://www.pepper.pl/promocje/buty-damskie-reebok-energy-tr-4roz-od-36-do40-702888
702887,8 dni w Hiszpanii za 434 zł/os! W cenie loty z Wrocławia + hotel 3* (możliwe 425 zł/os),434.03,NA,NA,2023-07-28,https://www.pepper.pl/promocje/8-dni-w-hiszpanii-za-434-zlos-w-cenie-loty-z-wroclawia-hotel-3-mozliwe-425-zlos-702887
702886,SONY PlayStation DUALSHOCK 4 v2 Czerwony,229.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/sony-playstation-dualshock-4-v2-czerwony-702886
702885,Smartfon Motorola Moto G72 8/128GB Dual Sim Niebieski/Szary,949.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/smartfon-motorola-moto-g72-8128gb-dual-sim-niebieskiszary-702885
702883,Word Search Daily PRO za darmo @ Google Play,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/word-search-daily-pro-za-darmo-at-google-play-702883
702881,Członkostwo Premium Parfumdreams gratis na 12 miesięcy przy zakupie dowolnego artykułu (na przykładzie perfum Jazz Club 100ml),NA,NA,50.0,2023-07-28,https://www.pepper.pl/promocje/czlonkostwo-premium-za-darmo-na-12-miesiecy-przy-zakupie-dowolnego-artykulu-na-przykladzie-perfum-jazz-club-100ml-702881
702880,Dodatkowy rabat na produkty przecenione: 20% przy zakupie 3 produktów/10% przy zakupie 2 produktów @New Balance,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/dodatkowy-rabat-na-produkty-przecenione-20-przy-zakupie-3-produktow-10-przy-zakupie-2-produktow-at-new-balance-702880
702878,90 dni darmowej subskrypcji Bitdefender Total Security,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/90-dni-darmowej-subskrypcji-bitdefender-total-security-702878
702879,Męska bluza z bawełny organicznej Adidas Essentials+ Made With Nature za 99zł @MandM,99.0,-42.0,169.99,2023-07-28,https://www.pepper.pl/promocje/meska-bluza-z-bawelny-organicznej-adidas-essentials-made-with-nature-za-99zl-at-mandm-702879
702871,Mikroskop / Kamera Mikroskopowa HAYEAR 24MP 2K HDMI USB 150X 11.6 cali za $122.99 @ Banggood,496.59,NA,NA,2023-07-28,https://www.pepper.pl/promocje/mikroskop-kamera-mikroskopowa-hayear-24mp-2k-hdmi-usb-150x-116-cali-za-12299-at-banggood-702871
702875,100 zł rabatu przy zakupach za 600 zł - wybrane produkty @Modivo,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/100-zl-rabatu-przy-zakupach-za-600-zl-wybrane-produkty-at-modivo-702875
702874,Procesor AMD Ryzen 9 PRO 3900 Tray,799.0,-6.0,852.0,2023-07-28,https://www.pepper.pl/promocje/procesor-amd-ryzen-9-pro-3900-tray-702874
702873,Vifon Kurczak Pikantny 22x70g,16.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/vifon-kurczak-pikantny-22x70g-702873
702852,Kompresy CEP (i nie tylko) -40%,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/kompresy-cep-i-nie-tylko-40-702852
702872,Karta graficzna Gigabyte GeForce RTX 3070 EAGLE OC LHR 8GB GDDR6,1899.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/karta-graficzna-gigabyte-geforce-rtx-3070-eagle-oc-lhr-8gb-gddr6-702872
702870,Statyw Ulanzi Coman Zero Y,1186.7,-34.0,1799.0,2023-07-28,https://www.pepper.pl/promocje/statyw-ulanzi-coman-zero-y-702870
702861,Rower Canyon spectral 125 AL5,8299.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/canyon-spectral-125-al-5-702861
702869,Czekolada E. WEDEL 80g mleczna z karmelem w Lidl,1.5,-33.0,2.24,2023-07-28,https://www.pepper.pl/promocje/czekolada-e-wedel-80g-mleczna-z-karmelem-w-lidl-702869
702868,Galaxy S21 Case / obudowa / etui,17.1,NA,NA,2023-07-28,https://www.pepper.pl/promocje/galaxy-s21-case-obudowa-etui-702868
702865,"SONGMICS Elektryczne biurko z regulacją wysokości, 60 x 140 białe, LSD016W01, Cena dostępna tylko z Prime",719.99,-14.0,839.99,2023-07-28,https://www.pepper.pl/promocje/songmics-elektryczne-biurko-z-regulacja-wysokosci-60-x-140-biale-lsd016w01-702865
702864,Prezerwatywy Durex Invisible - 24 sztuki - Super cienkie,53.54,-24.0,69.99,2023-07-28,https://www.pepper.pl/promocje/prezerwatywy-durex-invisible-24-sztuki-super-cienkie-702864
702863,"Słodycze, cukierki, praliny Amoretta Delice Cookie 1kg w Lidl",14.9,-41.0,25.4,2023-07-28,https://www.pepper.pl/promocje/slodycze-cukierki-praliny-amoretta-delice-cookie-1kg-w-lidl-702863
702862,Laptop Gigabyte G5 MF i5-12500H/16GB/512 RTX4050 144Hz,3799.0,-14.0,4399.0,2023-07-28,https://www.pepper.pl/promocje/laptop-gigabyte-g5-mf-i5-12500h16gb512-rtx4050-144hz-702862
702860,Jesień: 458 zł za 2 noce dla dwojga z wyżywieniem HB w Paradiso Park (Pobierowo) @Triverna,458.0,-38.0,736.0,2023-07-28,https://www.pepper.pl/promocje/jesien-458-zl-za-2-noce-dla-dwojga-z-wyzywieniem-hb-w-paradiso-park-pobierowo-at-triverna-702860
702858,"Słodycze, cukierki Mieszko Michaszki 1kg w Lidl",12.4,-42.0,21.2,2023-07-28,https://www.pepper.pl/promocje/slodycze-cukierki-mieszko-michaszki-1kg-w-lidl-702858
702857,Buty Vans EVDNT ULTIMATEWAFFLE za 149zł (rozm.34-38) @ Lounge by Zalando,145.0,-62.0,379.99,2023-07-28,https://www.pepper.pl/promocje/buty-vans-evdnt-ultimatewaffle-za-149zl-rozm34-38-at-lounge-by-zalando-702857
702856,Apple iPad 2021 Wi-Fi 64 G 9. generacja (gwiezdna szarość),1371.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/apple-ipad-2021-wi-fi-64-g-9-generacja-gwiezdna-szarosc-702856
702855,[ Nintendo Switch ] The Legend of Zelda: Skyward Sword HD @ Amazon,NA,-33.0,215.0,2023-07-28,https://www.pepper.pl/promocje/nintendo-switch-the-legend-of-zelda-skyward-sword-hd-at-amazon-702855
702854,bułgaria 7 nocy all inclusive - dojazd własny,759.0,-26.0,1019.0,2023-07-28,https://www.pepper.pl/promocje/bulgaria-7-nocy-702854
702853,100 zł rabatu przy zakupach za 500 zł - na wszystkie produkty @Eobuwie,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/100-zl-rabatu-przy-zakupach-za-500-zl-na-wszystkie-produkty-at-eobuwie-702853
702850,"Laptop gamingowy Acer Nitro 5 AN515-57-72CC 15,6"" 144Hz i7-11800H - 16GB RAM - 1TB Dysk - RTX3070 - Win11",5399.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/laptop-gamingowy-acer-nitro-5-an515-57-72cc-156-144hz-i7-11800h-16gb-ram-1tb-dysk-rtx3070-win11-702850
702849,Apple iPhone 14 128GB Północ z Amazon PL,3913.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/apple-iphone-14-128gb-polnoc-z-amazon-pl-702849
702848,Klawiatura x-kom Alu Keys Mini Black,119.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/klawiatura-x-kom-alu-keys-mini-black-702848
702847,Słuchawki Pioneer HDJ-X5-S,354.21,-17.0,425.0,2023-07-28,https://www.pepper.pl/promocje/sluchawki-pioneer-hdj-x5-s-702847
702846,Dysk SSD NVMe 480GB różne firmy Outlet,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/dysk-ssd-nvme-480gb-rozne-firmy-outlet-702846
702844,Butelka/bidon termiczny 500ml Made in EU,9.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/butelkabidon-termiczny-500ml-made-in-eu-702844
702845,The Sims 4 Razem raźniej Dodatek @ Steam,134.92,-25.0,179.0,2023-07-28,https://www.pepper.pl/promocje/the-sims-4-razem-razniej-dodatek-702845
702842,"Telewizor We by Loewe We. See 55""",4599.0,-30.0,6599.0,2023-07-28,https://www.pepper.pl/promocje/telewizor-we-by-loewe-we-see-55-702842
702843,"Multikino Warszawa + Pruszków 15,90, cała Polska 12,90",15.9,-20.0,19.9,2023-07-28,https://www.pepper.pl/promocje/multikino-warszawa-pruszkow-1590-cala-polska-1290-702843
702841,Słuchawki Edifier TWS1,79.0,-19.0,98.0,2023-07-28,https://www.pepper.pl/promocje/sluchawki-edifier-tws1-702841
702838,"PARKSIDE Przedłużacz, 10 m",69.3,NA,NA,2023-07-28,https://www.pepper.pl/promocje/parkside-przedluzacz-10-m-702838
702839,"Levi's Skarpety męskie Levis 168sf Low Cut 3p, rozmiar 39-42, 3 pary czarne",NA,-45.0,45.51,2023-07-28,https://www.pepper.pl/promocje/levis-skarpety-meskie-levis-168sf-low-cut-3p-rozmiar-39-42-3-pary-czarne-702839
702837,Proton pass - manager haseł,53.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/proton-pass-alternatywa-do-bitewarden-1password-etc-702837
702836,"Pasta medyczna do zębów Ajona, 6 x 25 ml @ Erli",32.99,-29.0,46.32,2023-07-28,https://www.pepper.pl/promocje/pasta-medyczna-do-zebow-ajona-6-x-25-ml-at-erli-702836
702835,Głośniki Edifier R1280Ts,269.0,-18.0,330.0,2023-07-28,https://www.pepper.pl/promocje/glosniki-edifier-r1280ts-702835
702834,"Smartfon Motorola G42 4/64GB AMOLED FHD+, potrójny aparat (Atlantic Green)",626.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/smartfon-motorola-g42-464gb-amoled-fhd-potrojny-aparat-atlantic-green-702834
702833,Whisky Tullamore Dew Original Irish Whiskey 1l,83.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/whisky-tullamore-dew-original-irish-whiskey-1l-702833
702832,Rabat 30% na wybrane produkty w drogerii @Kontigo,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/rabat-30-na-wybrane-produkty-w-drogerii-at-kontigo-702832
702831,Telewizor LG OLED55C21LA,4449.11,-7.0,4800.0,2023-07-28,https://www.pepper.pl/promocje/telewizor-lg-oled55c21la-702831
702830,Kawa ziarnista 2kg - Arabica Brazylia Santos + Blend,89.99,-14.0,105.0,2023-07-28,https://www.pepper.pl/promocje/kawa-ziarnista-2kg-arabica-brazylia-santos-blend-702830
702829,Xiaomi Smartmi inteligentna deska sedesowa (wysyłka z Niemiec) @ Cafago,646.0,-24.0,850.0,2023-07-28,https://www.pepper.pl/promocje/xiaomi-smartmi-inteligentna-deska-sedesowa-wysylka-z-niemiec-at-cafago-702829
702828,"Laptop biznesowy Lenovo V15 G2 ALC 15,6"" R3 5300U - 8GB RAM - 256GB Dysk - Win11",NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/laptop-biznesowy-lenovo-v15-g2-alc-156-r3-5300u-8gb-ram-256gb-dysk-win11-702828
702827,"Laptop Acer Aspire 3 A315-58-547D 15,6"" (i5-1135G7 / 8GB RAM / 512GB Dysk / Win11) @ Euro",1899.0,-14.0,2199.0,2023-07-28,https://www.pepper.pl/promocje/laptop-acer-aspire-3-a315-58-547d-156-i5-1135g7-8gb-ram-512gb-dysk-win11-at-euro-702827
702826,"Laptop Acer Aspire 3 A315-58-39PH 15,6"" i3-1115G4 - 4GB RAM - 256GB Dysk - Win11S",1199.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/laptop-acer-aspire-3-a315-58-39ph-156-i3-1115g4-4gb-ram-256gb-dysk-win11s-702826
702822,Kawa Lavazza Crema e Aroma 1kg,46.56,NA,NA,2023-07-28,https://www.pepper.pl/promocje/kawa-lavazza-crema-e-aroma-1kg-702822
702821,"Park,Skansen Etnograficzny w Tokarni/MUZEUM WSI KIELECKIEJ ZA DARMO",NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/parkskansen-etnograficzny-w-tokarnimuzeum-wsi-kieleckiej-za-darmo-702821
702820,Biedronka KUTJA KUTIA danie wigilijne,4.99,-50.0,9.99,2023-07-28,https://www.pepper.pl/promocje/biedronka-kutja-kutia-danie-wigilijne-702820
702819,"Żel do prania, Flo 1l, 25 prań, różne rodzaje, 28gr za pranie @Netto",6.99,-22.0,8.99,2023-07-28,https://www.pepper.pl/promocje/zel-do-prania-flo-1l-25-pran-rozne-rodzaje-28gr-za-pranie-at-netto-702819
702818,20% rabatu na letnią kolekcję w sklepie polskiej marki @Undress Code,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/20-rabatu-na-letnia-kolekcje-w-sklepie-polskiej-marki-at-undress-code-702818
702817,"Tanie loty do Budapesztu, w obie strony, z Warszawy, city break jesień",160.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/tanie-loty-do-budapesztu-w-obie-strony-157zl-z-warszawy-city-break-jesien-702817
702816,Kompresor samochodowy MBG LINE 186 12V/230V,168.99,-15.0,199.0,2023-07-28,https://www.pepper.pl/promocje/kompresor-samochodowy-mbg-line-186-12v230v-702816
702815,Kod na darmową wejściówkę do CityFit,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/kod-na-darmowa-wejsciowke-do-cityfit-702815
702813,"Pad Sony Dualsense | Czarny, Różowy, Niebieski, Grey Camo | Amazon | 46,11£",237.46,NA,NA,2023-07-28,https://www.pepper.pl/promocje/pad-sony-playstation-5-czarny-rozowy-niebieski-grey-camo-amazon-4611ps-702813
702811,"Mile High Life Nylonowy pasek tkany, darmowa dostawa z PRIME",NA,-68.0,39.59,2023-07-28,https://www.pepper.pl/promocje/mile-high-life-nylonowy-pasek-tkany-darmowa-dostawa-z-prime-702811
702812,"1More EVO słuchawki Bluetooth 5.2, audiofilskie, podwójny sterownik, adaptacyjny ANC (42 dB), dźwięk Hi-Fi, LDAC, Hi-Res, wielopunktowe",474.99,-27.0,649.0,2023-07-28,https://www.pepper.pl/promocje/1more-evo-sluchawki-bluetooth-52-audiofilskie-podwojny-sterownik-adaptacyjny-anc-42-db-dzwiek-hi-fi-ldac-hi-res-wielopunktowe-702812
702810,Pasta dla dzieci Elmex Junior lub Kids duopack 2x75ml Apteline,14.99,-18.0,18.37,2023-07-28,https://www.pepper.pl/promocje/pasta-dla-dzieci-elmex-junior-lub-kids-duopack-2x75ml-apteline-702810
702809,Skórzana torebka na ramię MICHAEL MICHAEL KORS Dover od 329 zł - 5 kolorów,329.0,-57.0,764.0,2023-07-28,https://www.pepper.pl/promocje/mala-skorzana-torebka-michael-michael-kors-dover-od-329-zl-4-kolory-702809
702808,Schab wieprzowy bez kości,12.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/schab-wieprzowy-bez-kosci-702808
702807,James Dean - 3 najlepsze filmy - blu-ray (PL) 13.35 £,68.75,-39.0,111.99,2023-07-28,https://www.pepper.pl/promocje/james-dean-3-najlepsze-filmy-blu-ray-pl-702807
702806,"Męska kurtka kieszonkowa Regatta, przeciwlekkodeszczowa, przeciwwiatrowa",109.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/meska-kurtka-kieszonkowa-regatta-przeciwlekkodeszczowa-przeciwwiatrowa-702806
702805,[ Nintendo Switch ] Switch Mario Kart Live Home Circuit - Luigi @ x-kom,259.0,-30.0,372.0,2023-07-28,https://www.pepper.pl/promocje/nintendo-switch-switch-mario-kart-live-home-circuit-luigi-at-x-kom-702805
702804,Fitatu 49.99 roczna subskrypcja na aplikacji.,49.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/fitatu-4999-roczna-subskrypcja-na-aplikacji-702804
702803,Licznik rowerowy Garmin Edge 1030 Plus,1490.29,NA,NA,2023-07-28,https://www.pepper.pl/promocje/licznik-rowerowy-garmin-edge-1030-plus-702803
702802,"Zabawka Playmobil Volkswagen T1 Camping Bus (70176) [ 18,44 € + wysyłka 5,08 € ]",NA,-50.0,164.0,2023-07-28,https://www.pepper.pl/promocje/zabawka-playmobil-volkswagen-t1-camping-bus-70176-702802
702801,Projektor WANBO T6 Max,NA,-17.0,1449.0,2023-07-28,https://www.pepper.pl/promocje/wanbo-t6-max-702801
702800,Bob Snail Vegan Candy Multifruit Batony - 30 zdrowych przekąsek pakowanych pojedynczo,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/bob-snail-vegan-candy-multifruit-batony-30-zdrowych-przekasek-pakowanych-pojedynczo-702800
702799,Sluchawki Baseus Bowie H2 ANC Bluetooth 5.2,NA,-47.0,417.0,2023-07-28,https://www.pepper.pl/promocje/sluchawki-baseus-bowie-h2-anc-bluetooth-52-702799
702798,"LIDL Czekolada Ritter Sport -41% 2,50 zł, trzy smaki",2.5,NA,NA,2023-07-28,https://www.pepper.pl/promocje/lidl-czekolada-ritter-sport-41-250-zl-trzy-smaki-702798
702797,"REKALRO Latarka LED ładowana przez USB, z dynamo, z korbką, do ładowania telefonu, solarna - czarna | pomarańczowa | zielona",45.03,-15.0,52.98,2023-07-28,https://www.pepper.pl/promocje/rekalro-latarka-led-ladowana-przez-usb-z-dynamo-z-korbka-do-ladowania-telefonu-solarna-czarna-pomaranczowa-zielona-702797
702791,Kawa ziarnista Blue Orca Coffee NICARAGUA OLOMEGA DŻUNGLA 1kg 1000 g,55.99,-32.0,81.99,2023-07-28,https://www.pepper.pl/promocje/kawa-ziarnista-blue-orca-coffee-nicaragua-olomega-dzungla-1kg-1000-g-702791
702796,"Gra Surviving Aftermath na XBOX ONE, series X, pudełko (folia) od ULTRAGAMES na allegro",15.0,-69.0,49.0,2023-07-28,https://www.pepper.pl/promocje/gra-surviving-aftermath-na-xbox-one-series-x-pudelko-folia-od-ultragames-na-allegro-702796
702795,"Ładowarka Green Cell do akumulatorów AA i AAA, w zestawie 4 AAA 800 mAh,4 kanałowa, w aplikacji X-kom z kodem rabatowym",39.0,-51.0,79.0,2023-07-28,https://www.pepper.pl/promocje/ladowarka-green-cell-do-akumulatorow-aa-i-aaa-w-zestawie-4-aaa-800-mah4-kanalowa-w-aplikacji-x-kom-z-kodem-rabatowym-702795
702783,"Turniej rycerski w Siewierzu/ZA DARMO POKAZY WALKI,OBOZOWISKO RYCERSKIE,TURNIEJ 1vs1 na miecze,atrakcje dla publiczności",NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/turniej-rycerski-w-siewierzuza-darmo-pokazy-walkiobozowisko-rycerskieturniej-1vs1-na-mieczeatrakcje-dla-publicznosci-702783
702785,10696 Classic - Kreatywne klocki LEGO - średnie pudełko,NA,-32.0,91.0,2023-07-28,https://www.pepper.pl/promocje/10696-classic-kreatywne-klocki-lego-srednie-pudelko-702785
703040,"Lamborghini na (prawie) każdą kieszeń: Hulajnoga elektryczna LAMBORGHINI AL-EXT (max. 20km/h, zasięg 40km, 500W) @ MediaMarkt",4899.0,-8.0,5299.0,2023-07-28,https://www.pepper.pl/promocje/lamborghini-na-prawie-kazda-kieszen-hulajnoga-elektryczna-lamborghini-al-ext-max-20kmh-zasieg-40km-500w-at-mediamarkt-703040
703022,Zestaw 3 zdalnie sterowanych gniazdek TRUST APC3-2300R @ MediaMarkt,29.99,-70.0,99.0,2023-07-28,https://www.pepper.pl/promocje/zestaw-3-zdalnie-sterowanych-gniazdek-trust-apc3-2300r-at-mediamarkt-703022
703043,"Słuchawki bezprzewodowe JBL Reflect Aero TWS, czarne @ MediaMarkt",309.0,-42.0,529.0,2023-07-28,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-jbl-reflect-aero-tws-czarne-at-mediamarkt-703043
703073,Polaroid Okulary przeciwsłoneczne UNISEKS PLD 2066/S,92.37,NA,NA,2023-07-28,https://www.pepper.pl/promocje/polaroid-okulary-przeciwsloneczne-uniseks-pld-2066s-703073
703072,Crash Team Racing Nitro-Fueled - Nitros Oxide Edition XBOX LIVE Key ARGENTINA VPN @ Xbox One,26.57,NA,NA,2023-07-28,https://www.pepper.pl/promocje/crash-team-racing-nitro-fueled-nitros-oxide-edition-xbox-live-key-argentina-vpn-at-xbox-one-703072
703071,Zegarek sportowy Garmin Fenix 7 Sapphire Solar,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/garmin-fenix-7-sapphire-solar-703071
703068,"WYSTAWA POJAZDÓW ZABYTKOWYCH -Park Etnograficzny TOKARNIA/wystawa pojazdów,motocykli zabytkowych,zwiedzanie skansenu,naklejki zlotu/ZA DARMO",NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/wystawa-pojazdow-zabytkowych-park-etnograficzny-tokarniawystawa-pojazdowmotocykli-zabytkowychzwiedzanie-skansenunaklejki-zlotuza-darmo-703068
703065,Dyson V8 Extra. Plus wybrane akcesorium gratis,1699.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/dyson-v8-extra-plus-wybrane-akcesorium-703065
703067,Podkładka pod mysz Genesis 450x400mm Cordura,54.9,-39.0,89.99,2023-07-28,https://www.pepper.pl/promocje/podkladka-pod-mysz-genesis-450x400mm-cordura-703067
703063,"METAXA ORANGE brandy 0,7l @ Dino",41.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/metaxa-orange-703063
703061,Crash Team Racing Nitro-Fueled @ Switch,59.0,-65.0,169.0,2023-07-28,https://www.pepper.pl/promocje/crash-team-racing-nitro-fueled-at-switch-703061
703053,komputer stacjonarny Komputronik Infinity X512,4490.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/komputronik-infinity-x512-703053
703056,komputer stacjonarny Komputronik Ultimate X513 [B06],7990.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/komputronik-ultimate-x513-b06-703056
703060,Myszka Genesis Krypton 290 RGB + Mouse Bungee Gratis,79.9,-4.0,83.0,2023-07-28,https://www.pepper.pl/promocje/myszka-genesis-krypton-290-rgb-mouse-bungee-gratis-703060
703059,"Klucz dynamometryczny 1/4"" 2,5-25Nm Click-Torque A6 (uchywt do bitów) WERA",556.01,-11.0,622.58,2023-07-28,https://www.pepper.pl/promocje/klucz-dynamometryczny-14-25-25nm-click-torque-a6-uchywt-do-bitow-wera-703059
703058,[vinyl] Darkthrone - Goatlord,42.5,NA,NA,2023-07-28,https://www.pepper.pl/promocje/vinyl-darkthrone-goatlord-703058
703057,"ZAMEK KRÓLEWSKI W BĘDZINIE/pojedynki rycerskie, średniowieczne zabawy, poczęstunek,pokazy ognia,kino samochodwe,atrakcje dla dzieci/ZA DARMO",NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/zamek-krolewski-w-bedziniepojedynki-rycerskie-sredniowieczne-zabawy-poczestunekpokazy-ogniakino-samochodweatrakcje-dla-dzieciza-darmo-703057
703055,Bezprzewodowe słuchawki gamingowe ESKA E1000 WT 2.4Ghz 7.1 | Wysyłka z CN | $32.04 (możliwe $30.44) @ Aliexpress,129.56,-19.0,160.0,2023-07-28,https://www.pepper.pl/promocje/bezprzewodowe-sluchawki-gamingowe-eska-e1000-wt-24ghz-71-wysylka-z-cn-3204-mozliwe-3044-at-aliexpress-703055
703054,Para kontrolerów joy-con blue / neon yellow do Nintendo Switch @ Morele,279.0,-9.0,308.0,2023-07-28,https://www.pepper.pl/promocje/para-kontrolerow-joy-con-blue-neon-yellow-do-nintendo-switch-at-morele-703054
703027,Słuchawki bezprzewodowe SONY WH-1000XM4 ANC @ MediaMarkt,NA,-20.0,1100.0,2023-07-28,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-sony-wh-1000xm4-anc-at-mediamarkt-703027
703049,"Seagate FireCuda 530, 2 TB, Wewnętrzny SSD, M.2 PCIe Gen4 ×4 NVMe 1.4",633.57,-6.0,673.6,2023-07-28,https://www.pepper.pl/promocje/seagate-firecuda-530-2-tb-wewnetrzny-ssd-m2-pcie-gen4-4-nvme-14-703049
703050,Karta graficzna ASRock Radeon RX 6800 XT Phantom Gaming OC 16GB GDDR6,2499.0,-4.0,2599.0,2023-07-28,https://www.pepper.pl/promocje/karta-graficzna-asrock-radeon-rx-6800-xt-phantom-gaming-oc-16gb-gddr6-703050
703048,20 zł rabatu na WSZYSTKO! przy zakupie za minimum 85 zł @ InPost Fresh,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/20-zl-rabatu-na-kawe-przy-zakupie-za-minimum-85-zl-at-inpost-fresh-703048
