item_id,name,discount_price,percentage_discount,regular_price,date_added,url
683673,Dysk SSD Lexar NM710 1TB M.2 2280 PCI-E x4 Gen4 NVMe PS5,NA,NA,NA,,https://www.pepper.pl/promocje/dysk-ssd-lexar-nm710-1tb-m2-2280-pci-e-x4-gen4-nvme-683673
691482,Płyta główna B760M DS3H DDR4 s1700 DDR4 2DP/HDMI mATX,399.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/gigabyte-b760m-ds3h-ddr4-691482
691477,"Forza Motorsport 5 - Gra Xbox One / 29,43 zł",29.43,NA,NA,27-06-2023,https://www.pepper.pl/promocje/forza-motorsport-5-gra-xbox-one-2650-zl-691477
691479,Mancera Wild Leather 120ml,279.75,-18.0,340.86,27-06-2023,https://www.pepper.pl/promocje/mancera-wikd-leather-120ml-691479
691478,"Rum ciemny Silverstone 54% 0,7l",44.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/rum-ciemny-silverstone-54-07l-691478
691475,"Laptop Apple Macbook Pro M2 13,3"" M2 - 8GB RAM - 256GB Dysk - macOS - gwiezdna szarość",6199.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/macbook-2022-pro-m2-691475
691474,Zapięcie U-lock ONGUARD 5810,109.99,-15.0,129.0,27-06-2023,https://www.pepper.pl/promocje/zapiecie-u-lock-onguard-5810-691474
691427,[ PS5 ] Scars Above @ Neoent,NA,-17.0,96.4,27-06-2023,https://www.pepper.pl/promocje/ps5-scars-above-at-neoent-691427
691473,eTutor na zawsze - kurs językowy bez daty ważności,999.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/etutor-na-zawsze-kurs-jezykowy-bez-daty-waznosci-691473
691472,Tablet Lenovo Tab P11 Pro 8GB/256GB,NA,-13.0,2299.0,27-06-2023,https://www.pepper.pl/promocje/tablet-lenovo-tab-p11-pro-8gb256gb-691472
691469,"Napój Zbyszko 1,75l - różne rodzaje (przy zakupie 3)",2.99,-15.0,3.51,27-06-2023,https://www.pepper.pl/promocje/napoj-zbyszko-175l-rozne-rodzaje-przy-zakupie-3-691469
691468,Biurko Ultradesk FRAG - Czarny za 449 w EURO RTV,449.0,-25.0,599.0,27-06-2023,https://www.pepper.pl/promocje/biurko-ultradesk-frag-czarny-za-449-w-euro-rtv-691468
691467,Myszka Logitech MX Anywhere 3 czarna @ Amazon.pl,NA,-15.0,327.0,27-06-2023,https://www.pepper.pl/promocje/logitech-mx-anywhere-3-czarna-at-amazonpl-691467
691466,Klucz dynamometryczny 1/4 5-25Nm Neo Tools 08-822 @ Allegro,NA,-20.0,181.2,27-06-2023,https://www.pepper.pl/promocje/klucz-dynamometryczny-14-5-25nm-neo-tools-08-822-at-allegro-691466
691465,Dziecięce buty Crocs Frozen Clog za 93zł (rozm.19-24) @ Zalando,93.0,-38.0,149.0,27-06-2023,https://www.pepper.pl/promocje/dzieciece-buty-crocs-frozen-clog-za-93zl-rozm19-24-at-zalando-691465
691462,Rx 6950 XT Phantom Gaming OC - 16GB GDDR6,2899.0,-3.0,3000.0,27-06-2023,https://www.pepper.pl/promocje/rx-6950-xt-phantom-gaming-oc-16gb-gddr6-691462
691464,"MLEKO ŁOWICKIE 1L 3,2% przy zakupie 3szt.",2.79,-38.0,4.49,27-06-2023,https://www.pepper.pl/promocje/mleko-lowickie-1l-32-691464
691463,GoPro subskrypcja roczna 50% taniej (dla nowych),110.0,-50.0,220.0,27-06-2023,https://www.pepper.pl/promocje/gopro-subskypcja-roczna-50-taniej-691463
691461,Gra planszowa Lords of Waterdeep: Scoundrels of Skullport Expansion 48.07$,129.74,NA,NA,27-06-2023,https://www.pepper.pl/promocje/lords-of-waterdeep-scoundrels-of-skullport-expansion-691461
691446,Lodówka samochodowa Hcalory 20 l (wysyłka z Czech) @ Banggood,601.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/lodowka-samochodowa-hcalory-20-l-w-691446
691458,Darmowa dostawa MWZ 8zł ZOOPLUS,NA,NA,NA,27-06-2023,https://www.pepper.pl/kupony/darmowa-dostawa-mwz-8zl-zooplus-691458
691457,Arbuz 1kg luz (cena z kartą),1.99,-33.0,2.99,27-06-2023,https://www.pepper.pl/promocje/arbuz-1kg-luz-691457
691455,Baseus powerbank 30 000mah 15w 2x usb,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/baseus-powerbank-30-000mah-15w-3x-usb-691455
691454,Piwo Goldbrayner puszka 500ml (przy zakupie 2x 4pak),1.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/piwo-goldbrayner-puszka-500ml-przy-zakupie-2x-4pak-691454
691453,Kamera termowizyjna UNI-T UTi690A -20~400℃ 120x90px @ Banggood,510.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/kamera-termowizyjna-uni-t-uti690a-20400-120x90px-at-banggood-691453
691452,Okazja Huawei Watch GT3 Elegant za jedyne 999 PLN !,NA,-8.0,1085.0,27-06-2023,https://www.pepper.pl/promocje/okazja-huawei-watch-gt3-elegant-za-jedyne-999-pln-691452
691449,Uchwyt do samochodu na telefon z ładowarką- Baseus,43.54,-53.0,92.0,27-06-2023,https://www.pepper.pl/promocje/uchwyt-do-samochodu-na-telefon-z-ladowarka-baseus-691449
691450,4x opona całoroczna Barum Quartaris 5 205/55R16 91 H - Smart Okazja,NA,-6.0,963.0,27-06-2023,https://www.pepper.pl/promocje/4x-opona-caloroczna-barum-quartaris-5-20555r16-91-h-691450
691447,"płyta główna MSI MPG B760I Edge WiFi DDR4 płyta główna, Mini-ITX - LGA 1700-8 Direct 90A VRM, DDR4 5333+MHz/OC, PCIe 5.0 x16, 2 x M.2 Gen4",890.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/msi-mpg-b760i-edge-wifi-ddr4-plyta-glowna-mini-itx-lga-1700-8-direct-90a-vrm-ddr4-5333mhzoc-pcie-50-x16-2-x-m2-gen4-wi-fi-6e-691447
691445,30% rabatu na drugą tańszą parę: buty i torebki z wyprzedaży @CCC,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/30-rabatu-na-druga-tansza-pare-buty-i-torebki-z-wyprzedazy-at-ccc-691445
691444,Opony letnie Kumho Ecowing ES31 205/55R16 91 V 4sztuki,NA,-16.0,992.0,27-06-2023,https://www.pepper.pl/promocje/opony-letnie-kumho-ecowing-es31-20555r16-91-v-691444
691442,Część 2 DARMOWE koncerty plenerowe Poznań i okolice m.in. Fisz Emade Bednarek Paktofonika Ira Turnau Umer De Mono Big Cyc Pablopavo Wyszkoni,NA,NA,89.0,27-06-2023,https://www.pepper.pl/promocje/czesc-2-darmowe-koncerty-plenerowe-poznan-i-okolice-min-fisz-emade-bednarek-paktofonika-ira-turnau-umer-de-mono-big-cyc-pablopavo-wyszkoni-691442
691440,"Gardena 1731-20 filtr wstępny do pomp do maks. przepływu wody 3000 l/h, do pomp ogrodowych i hydroforów, z wkładem filtracyjnym",NA,-23.0,206.0,27-06-2023,https://www.pepper.pl/promocje/gardena-1731-20-filtr-wstepny-do-pomp-do-maks-przeplywu-wody-3000-lh-do-pomp-ogrodowych-i-hydroforow-z-wkladem-filtracyjnym-691440
691436,Masko - 969-częściowa walizka narzędziowa na kółkach,NA,-22.0,524.0,27-06-2023,https://www.pepper.pl/promocje/masko-969-czesciowa-walizka-narzedziowa-na-kolkach-691436
691439,Markiza tarasowa boczna 3x1.6 metra - Netto,199.0,-33.0,299.0,27-06-2023,https://www.pepper.pl/promocje/markiza-tarasowa-boczna-3x16-metra-netto-691439
691435,78. urodziny Szczecina/ Tort 78 kg x 2 bezpłatnie/Orkiestra Morskiego Oddziału Straży Granicznej/Strefa zabaw/koncerty/,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/78-urodziny-szczecina-tort-78-kg-x-2-bezplatnieorkiestra-morskiego-oddzialu-strazy-granicznejstrefa-zabawkoncerty-691435
691432,Bluza Hollister Co.,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/bluza-hollister-co-691432
691430,"Laptop Lenovo IdeaPad Gaming 3 15IHU6 15,6""120Hz i5-11320H - 16GB RAM - 512GB Dysk - RTX3050 - Win11",NA,-3.0,3149.0,27-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-ideapad-gaming-3-15ihu6-156120hz-i5-11320h-16gb-ram-512gb-dysk-rtx3050-win11-691430
691429,Kurtka Adidas TERREX UTILITAS DOWN JACKET Pulse Olive / Semi Impact Orange,NA,-56.0,649.5,27-06-2023,https://www.pepper.pl/promocje/kurtka-adidas-terrex-utilitas-down-jacket-pulse-olive-semi-impact-orange-691429
691428,Giorgio Armani Eau de Cedre 100 ml Woda toaletowa EDT | Flaconi,NA,-10.0,316.95,27-06-2023,https://www.pepper.pl/promocje/giorgio-armani-eau-de-cedre-100-ml-woda-toaletowa-edt-flaconi-691428
691426,"Wakacyjny piknik nad Zalewem w Gorzycach, m.in. darmowe: pokazy I pomocy, rejsy łodziami OSP po zalewie",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/wakacyjny-piknik-nad-zalewem-w-gorzycach-min-darmowe-pokazy-i-pomocy-rejsy-lodziami-osp-po-zalewie-691426
691425,Puma CLASSICS QUILTING HOODIE - Bluza - czarny,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/puma-classics-quilting-hoodie-bluza-czarny-691425
691424,"Stolik kawowy MDF, 100 x 55 x 46,5 cm, $49.12 (wysyłka EU)",200.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/stolik-kawowy-mdf-100-x-55-x-465-cm-6586-wysylka-eu-691424
691421,Buty RETROPY F90 SHOES,NA,-40.0,449.0,27-06-2023,https://www.pepper.pl/promocje/buty-retropy-f90-shoes-691421
691416,Nachos BBQ jak w kinie 750 g x 1 + sos serowy x 6 - JAK W KINIE! I Najlepszy pakiet dla łasucha,28.99,-17.0,34.99,27-06-2023,https://www.pepper.pl/promocje/nachos-bbq-jak-w-kinie-750-g-x-1-sos-serowy-x-6-jak-w-kinie-i-najlepszy-pakiet-dla-lasucha-691416
691406,Zbiór kodów rabatowych na wysyłkę paczki,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/zbior-kodow-rabatowych-na-wysylke-paczki-691406
691420,Zasilacz Seasonic S12III 80Plus Bronze 550W (S12III-550),NA,-17.0,229.0,27-06-2023,https://www.pepper.pl/promocje/zasilacz-seasonic-s12iii-80plus-bronze-550w-s12iii-550-691420
691419,"Severin Naleśnikarka CM 2199, urządzenie do smażenia naleśników z płytą zdejmowaną XXL (śr. 38 cm), 1500W, stal nierdzewna",NA,-32.0,269.0,27-06-2023,https://www.pepper.pl/promocje/severin-nalesnikarka-cm-2199-urzadzenie-do-smazenia-nalesnikow-z-plyta-zdejmowana-xxl-sr-38-cm-1500w-stal-nierdzewna-691419
691404,"Pepsi max 330 ml za 1 gr z kuponem w aplikacji Carrefour, minimalne zakupy 10 zl",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/darmowe-pepsi-max-330-ml-z-kuponem-w-aplikacji-carrefour-minimalne-zakupy-10-zl-691404
691403,"Sztyca podsiodłowa Rockrider 31,6 mm skok 120/150/170 mm sterowana z kierownicy",349.0,-37.0,550.0,27-06-2023,https://www.pepper.pl/promocje/sztyca-podsiodlowa-rockrider-316-mm-skok-120150170-mm-sterowana-z-kierownicy-691403
691418,Colomba frezarka do paznokci,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/colomba-frezarka-do-paznokci-691418
691396,słuchawki SKULLCANDY Crusher Evo,NA,-11.0,899.0,27-06-2023,https://www.pepper.pl/promocje/skullcandy-crusher-evo-691396
691393,Laptop Notebook Gigabyte G5 GE i5-12500H/16GB/512GB RTX3050 144Hz,NA,-6.0,3399.0,27-06-2023,https://www.pepper.pl/promocje/gigabyte-g5-ge-i5-12500h16gb512-rtx3050-144hz-691393
691417,"OLEKE Listwa zasilająca z 8 gniazdami wtykowymi, 4 gniazda USB, listwa zasilająca 3 m",NA,-38.0,122.99,27-06-2023,https://www.pepper.pl/promocje/oleke-listwa-zasilajaca-z-8-gniazdami-wtykowymi-4-gniazda-usb-listwa-zasilajaca-3-m-691417
691415,"Severin 2217-000 Toster, 800 W, Czarny/Czerwony",NA,-31.0,149.9,27-06-2023,https://www.pepper.pl/promocje/severin-2217-000-toster-800-w-czarnyczerwony-691415
691414,"SEVERIN opiekacz na 12 gofrów w formie frytek, zajmująca mało miejsca, z nieprzywierającą powłoką, 800W, beżowy, WA 2114",NA,-31.0,139.0,27-06-2023,https://www.pepper.pl/promocje/severin-opiekacz-na-12-gofrow-w-formie-frytek-zajmujaca-malo-miejsca-z-nieprzywierajaca-powloka-800w-bezowy-wa-2114-691414
691413,Woda toaletowa Guerlain L'Homme Idéal 100ml,NA,-15.0,297.0,27-06-2023,https://www.pepper.pl/promocje/guerlain-lhomme-ideal-100ml-691413
691412,"ZA DARMO kursy: PHP, Python oraz JS od Podstaw po polsku",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/za-darmo-kursy-php-python-oraz-js-od-podstaw-po-polsku-691412
691410,Lokalizator /bagaż/klucze/zwierzęta domowe/mikrofon,8.49,NA,NA,27-06-2023,https://www.pepper.pl/promocje/lokalizator-bagazkluczezwierzeta-domowemikrofon-691410
691407,Bezpłatne badania aorty brzusznej dla mężczyzn 50 – 69 lat w szpitalu w Pile,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/bezplatne-badania-aorty-brzusznej-dla-mezczyzn-50-69-lat-w-szpitalu-w-pile-691407
691405,Kino letnie w Elektrowni Powiśle. Darmowe filmy dla dzieci i dorosłych,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/kino-letnie-w-elektrowni-powisle-darmowe-filmy-dla-dzieci-i-doroslych-691405
691402,Bezpłatne badania diagnostyczne krwi na WZW typu B i C>>> Gmina Rojewo,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/bezplatne-badania-diagnostyczne-krwi-na-wzw-typu-b-i-c-gmina-rojewo-691402
691399,"Monitor SAMSUNG LS24C366EAUXEN 24"" 1920x1080px 4 ms Curved VA",NA,-19.0,495.0,27-06-2023,https://www.pepper.pl/promocje/monitor-samsung-ls24c366eauxen-24-1920x1080px-4-ms-curved-va-691399
691305,15% rabatu na wybrane produkty @ Decathlon,NA,NA,NA,27-06-2023,https://www.pepper.pl/kupony/15-rabatu-na-wybrane-produkty-np-recznik-szybkoschnacy-nabaiji-xl-za-3399zl-at-decathlon-691305
691398,"Latarka Sofirn SC31T Pro NOWOŚĆ, z akumulatorem $19,99",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/latarka-sofirn-sc31t-pro-nowosc-z-akumulatorem-1999-691398
691397,"Dysk SSD Crucial P3 Plus 4TB PCIe 4.0 NVMe M.2, do 5000MB/s",848.0,-15.0,995.0,26-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-p3-plus-4tb-pcie-40-nvme-m2-do-5000mbs-691397
691395,Hulajnoga elektryczna Blaupunkt ECS90x,NA,-12.0,2158.0,26-06-2023,https://www.pepper.pl/promocje/hulajnoga-blaupunkt-ecs90x-691395
691392,HUGO BOSS Czapka z daszkiem Mężczyźni Men-x 581-rl,NA,-31.0,145.0,26-06-2023,https://www.pepper.pl/promocje/hugo-boss-czapka-z-daszkiem-mezczyzni-men-x-581-rl-691392
691391,KESSER Holly Parasol prostokątny + pokrowiec + zabezpieczenie przed wiatrem z korbką Parasol z korbką i stojakiem 250 cm x 250 cm,NA,-48.0,674.0,26-06-2023,https://www.pepper.pl/promocje/kesser-holly-parasol-prostokatny-pokrowiec-zabezpieczenie-przed-wiatrem-z-korbka-parasol-z-korbka-i-stojakiem-250-cm-x-250-cm-691391
691390,"Relaxdays Karuzela na przyprawy, z 16 słoiczkami na przyprawy, obracana o 360°, stal nierdzewna, szkło, wys. x śr. 28 x 22 cm",NA,-53.0,201.9,26-06-2023,https://www.pepper.pl/promocje/relaxdays-karuzela-na-przyprawy-z-16-sloiczkami-na-przyprawy-obracana-o-360-stal-nierdzewna-szklo-wys-x-sr-28-x-22-cm-691390
691389,Risk of Rain @ Steam,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/risk-of-rain-at-steam-691389
691388,"Konsola Nintendo Switch (model OLED) : Nowa wersja, intensywne kolory, ekran 7 cali - z Neon Joy-Con",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/konsola-nintendo-switch-model-oled-nowa-wersja-intensywne-kolory-ekran-7-cali-z-neon-joy-con-691388
691387,BAOFENG UV-S9 Plus krótkofalówka zielona Walkie Talkie UHF VHF 10W US $16.88,NA,-66.0,249.0,26-06-2023,https://www.pepper.pl/promocje/baofeng-uv-s9-plus-krotkofalowka-zielona-walkie-talkie-uhf-vhf-10w-us-691387
691386,Atera Strada Sport M3 bagażnik rowerowy na hak (390 €),1731.6,-28.0,2399.0,26-06-2023,https://www.pepper.pl/promocje/atera-strada-sport-m3-bagaznik-rowerowy-na-hak-691386
691385,Karta graficzna Power Color Radeon RX 6700 XT Red Devil OC 12GB GDDR6,1861.34,NA,NA,26-06-2023,https://www.pepper.pl/promocje/6700xt-red-devil-691385
691384,Soldiers Lost Forever (1914-1918) za darmo @ Indie Gala,NA,NA,0.01,26-06-2023,https://www.pepper.pl/promocje/soldiers-lost-forever-1914-1918-za-darmo-at-indie-gala-691384
691383,RACZKI PRO TRAXION-ROZMIAR M (39-41) - różne kolory,79.84,-10.0,89.0,26-06-2023,https://www.pepper.pl/promocje/raczki-pro-traxion-rozmiar-m-39-41-rozne-kolory-691383
691382,Krótkofalówka radiotelefon Motorola TLKR T42 (dwupak) niebieskie i czerwone,NA,-28.0,105.45,26-06-2023,https://www.pepper.pl/promocje/krotkofalowka-radiotelefon-motorola-tlkr-t42-dwupak-niebieskie-i-czerwone-blad-czy-co-691382
691381,"Skórzane buty męskie, 3 modele, marka Brilu",139.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/skorzane-buty-meskie-3-modele-marka-brilu-691381
691380,Skaner A4 Plustek Opticslim 2610 Plus,399.0,-6.0,423.24,26-06-2023,https://www.pepper.pl/promocje/skaner-a4-plustek-opticslim-2610-plus-691380
691379,Samsung Odyssey S27AG520PPX,NA,-15.0,1649.0,26-06-2023,https://www.pepper.pl/promocje/samsung-odyssey-s27ag520ppx-691379
691374,Drukarka 3D Bambu Lab P1P,2977.0,-18.0,3643.0,26-06-2023,https://www.pepper.pl/promocje/drukarka-3d-bambu-lab-p1p-691374
691378,Delonghi Ekspres do kawy ciśnieniowy kolbowy EC850.M - 15 barów @lidl,1199.0,-14.0,1399.0,26-06-2023,https://www.pepper.pl/promocje/delonghi-ekspres-do-kawy-cisnieniowy-kolbowy-ec850m-15-barow-at-lidl-691378
691376,Letnie obniżki w Pandora (do 60%),NA,-48.0,259.0,26-06-2023,https://www.pepper.pl/promocje/letnie-obnizki-w-pandora-do-60-691376
691372,"POMIDORY NA GAŁĄZCE 1KG (Wadowice, Brzeszcze, Kęty)",3.99,-20.0,4.99,26-06-2023,https://www.pepper.pl/promocje/pomidory-na-galazce-1kg-at-market-jan-kety-691372
691371,Biedronka Gdańsk Przytulna/Piecewska/Kartuska 406 - 30% rabatu na świeże owoce i pieczywo do 30.08.2023,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/biedronka-gdansk-przytulnapiecewskakartuska-406-30-rabatu-na-swieze-owoce-i-pieczywo-do-30082023-691371
691369,Pamięć RAM DDR4 CORSAIR Vengeance LPX 32GB 3600MHz CL18 (2x16GB),NA,-10.0,344.99,26-06-2023,https://www.pepper.pl/promocje/pamiec-ram-corsair-vengeance-lpx-32gb-3600mhz-cl18-691369
691368,Zegarek Citizen NJ0100-71E,NA,-9.0,649.0,26-06-2023,https://www.pepper.pl/promocje/zegarek-citizen-nj0100-71e-691368
691367,12% na cały asortyment marki Sofar z kodem,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/12-na-caly-asortyment-marki-solar-z-kodem-691367
691366,"Patelnia żeliwna 26 cm Kichly, 32 cm - 65,87 zł",57.29,-25.0,75.99,26-06-2023,https://www.pepper.pl/promocje/patelnia-zeliwna-26-cm-kichly-32-cm-6587-zl-691366
691363,Sztyca regulowana dropper Tranzx 30.9mm,349.0,NA,NA,,https://www.pepper.pl/promocje/sztyca-regulowana-dropper-tranzx-309mm-691363
691365,"Buty Jack Wolfskin Vojo 3 Texapore Mid W 31 euro - z dostawą i opłatami - 37,06 €",138.0,-53.0,296.0,26-06-2023,https://www.pepper.pl/promocje/buty-jack-wolfskin-vojo-3-texapore-mid-w-31euro-691365
691361,"Dead Effect 2 za 8,79 zł i Dead Effect 2 VR za 22,49 zł, Dead Effect za 3,59 zł @ Steam",8.79,NA,NA,26-06-2023,https://www.pepper.pl/promocje/dead-effect-2-za-879-zl-i-dead-effect-2-vr-za-2249-zl-at-steam-691361
691360,"Smartfon Xiaomi 12 8 GB / 128 GB niebieski, możliwe 1880zł",NA,-9.0,2200.0,26-06-2023,https://www.pepper.pl/promocje/xiaomi-mi-12-mozliwe-1880zl-691360
691358,Laptop Lenovo IdeaPad 3-15 i3-1115G4/8GB/512/Win11 @x-kom,1499.0,-12.0,1698.0,26-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-ideapad-3-15-i3-1115g48gb512win11-at-x-kom-691358
691355,"Apple 2023 Mac Mini M2 Pro z procesorem 10-Core i 16-Core GPU, 16 GB RAM, 512 GB SSD (-10%) 1 452,01 €",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/apple-2023-mac-mini-m2-pro-z-procesorem-10-core-i-16-core-gpu-16-gb-ram-512-gb-ssd-10-691355
691357,"4 pak energetyka Black 0.5 L za 13.41 ,po 3.60 za puszkę, stacjonarnie w Lidlu, oferta z gazetki od poniedziałku",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/4-pak-energetyka-black-05-l-za-1341-po-360-za-puszke-stacjonarnie-w-sklepie-691357
691356,Electrolux Żelazko turystyczne 800W,79.0,-21.0,100.0,26-06-2023,https://www.pepper.pl/promocje/electrolux-zelazko-turystyczne-800w-691356
691354,Beat Cop Steam CD Key,2.93,NA,NA,26-06-2023,https://www.pepper.pl/promocje/beat-cop-steam-cd-key-691354
691353,ALKMIE FOA-M MY GOD! łagodna pianka do mycia twarzy 150 ml,44.99,NA,NA,26-06-2023,https://www.pepper.pl/promocje/alkmie-foa-m-my-god-lagodna-pianka-do-mycia-twarzy-150-ml-691353
691352,Zapięcie rowerowe on guard brute ls8000 ulock,NA,-18.0,189.0,26-06-2023,https://www.pepper.pl/promocje/zapiecie-rowerowe-on-guard-brute-ls8000-ulock-691352
691351,PRALKA CANDY CST06LET - SĘDZISZÓW,690.0,-51.0,1399.0,26-06-2023,https://www.pepper.pl/promocje/pralka-candy-cst06let-sedziszow-691351
691350,Laptop Gigabyte AORUS 7 9KF i5-12500H/16GB/512 RTX4060 360Hz,5799.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/gigabyte-aorus-7-9kf-i5-12500h16gb512-rtx4060-360hz-691350
691349,TELEFON SAMSUNG GALAXY S20 FE - SĘDZISZÓW,1666.0,-17.0,1999.0,26-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-s20-fe-sedziszow-691349
691348,"Laptop Apple Macbook Air M1 16Gb/256Gb (4974,82 z cashbackiem!)",NA,-9.0,5799.0,26-06-2023,https://www.pepper.pl/promocje/macbook-air-m1-16gb256gb-497482-z-cashbackiem-691348
691347,Etui Samsung Galaxy S21+ Protective Standing Cover (szary),NA,-90.0,49.0,26-06-2023,https://www.pepper.pl/promocje/etui-samsung-galaxy-s21-protective-standing-cover-szary-691347
691346,MSI Cyborg 15 i5-12450H/8GB/512 RTX4050 144Hz,4299.0,-12.0,4899.0,26-06-2023,https://www.pepper.pl/promocje/msi-cyborg-15-i5-12450h8gb512-rtx4050-144hz-691346
691344,Play 100GB za 20 zł abonament,20.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/play-100gb-za-20-zl-abonament-691344
691343,Telewizor HISENSE 50A63H 50'' LED 4K VIDAA Dolby Vision,NA,-16.0,1999.0,26-06-2023,https://www.pepper.pl/promocje/telewizor-hisense-50a63h-50-led-4k-vidaa-dolby-vision-691343
691341,Spodenki dresowe Fk_fashion W003 r. L,29.0,-24.0,38.0,26-06-2023,https://www.pepper.pl/promocje/spodenki-dresowe-fk-fashion-w003-r-l-691341
691339,"Philips 65OLED807/12 65""",NA,-11.0,9200.0,26-06-2023,https://www.pepper.pl/promocje/philips-65oled80712-65-691339
691338,"Kapsułki do prania Formil 48 szt. 29,99 (0,62 zł/szt.)",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/kapsulki-do-prania-formil-48-szt-2999-062-zlszt-691338
691337,Stacja zasilania 600W Portable Power Station 156000mAh 577Wh,977.0,-34.0,1474.0,26-06-2023,https://www.pepper.pl/promocje/stacja-zasilania-600w-portable-power-station-156000mah-577wh-691337
691336,"Golarka Philips Multigroom z serii 7000 14 w 1, do twarzy, włosów i ciała z technologią DualCut (model MG7720/15)",199.0,-17.0,239.0,26-06-2023,https://www.pepper.pl/promocje/golarka-philips-multigroom-z-serii-7000-14-w-1-do-twarzy-wlosow-i-ciala-z-technologia-dualcut-model-mg772015-691336
691335,Słuchawki Soundcore Anker Space Q45,NA,-20.0,570.0,26-06-2023,https://www.pepper.pl/promocje/sluchawki-soundcore-anker-space-q45-691335
691333,"Nest Bank darmowe konto + 50 zł dla nowego klienta + k. oszczęd. 8,25% do 50 000 zł na 90 dni",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/nest-bank-darmowe-konto-50-zl-dla-nowego-klienta-k-oszczed-825-do-50-000-zl-na-90-dni-691333
691332,"Corvette i Hummer z filmu ""Barbie"" w Forza Horizon 5",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/corvette-i-hummer-z-filmu-barbie-w-forza-horizon-5-691332
691331,THE NORTH FACE Kamizelka Mężczyźni diablo down rozm. M,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/the-north-face-kamizelka-mezczyzni-diablo-down-691331
691329,Gra God of War Steam,62.76,NA,NA,26-06-2023,https://www.pepper.pl/promocje/gra-god-of-war-steam-691329
691325,Yves Saint Laurent La Nuit De L'Homme Bleu Électrique Woda Toaletowa 60ml | Bangerhead,NA,-33.0,305.0,26-06-2023,https://www.pepper.pl/promocje/yves-saint-laurent-la-nuit-de-lhomme-bleu-electrique-woda-toaletowa-60ml-bangerhead-691325
691323,Kurtka kobieca puchowa The North Face Diablo Down rozm. M i L,NA,-63.0,899.0,26-06-2023,https://www.pepper.pl/promocje/kurtka-kobieca-puchowa-the-north-face-diablo-down-691323
685964,Gra Tactics Ogre: Reborn (PS5) @ Amazon.co.uk £20.45,105.93,-41.0,179.99,,https://www.pepper.pl/promocje/gra-tactics-ogre-reborn-ps5-at-amazoncouk-ps2147-685964
691322,Gra Valkyrie Elysium (PS5) £17.37,89.98,-50.0,179.0,26-06-2023,https://www.pepper.pl/promocje/gra-valkyrie-elysium-ps5-ps1737-691322
691320,This War of Mine: Complete Edition AR XBOX Series X|S / Windows 10 CD Key - wymagany VPN,13.05,NA,NA,26-06-2023,https://www.pepper.pl/promocje/this-war-of-mine-complete-edition-ar-xbox-series-xs-windows-10-cd-key-wymagany-vpn-691320
691319,Słuchawki bezprzewodowe Bose Quiet Comfort 45 SE / QC 45 SE,899.0,-5.0,949.0,26-06-2023,https://www.pepper.pl/promocje/bose-quiet-comfort-45-se-qc-45-se-691319
