item_id,name,discount_price,percentage_discount,regular_price,date_added,url
691085,Spodnie treningowe adidas Performance - TIRO 23 CLUB TRAINING PANT,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/spodnie-treningowe-adidas-performance-tiro-23-club-training-pant-691085
690426,Dysk SSD Lexar 1TB M.2 PCIe Gen4 NVMe NM790 (odczyt 7400 MB/s | zapis 6500 MB/s) za 239 zł @ x-kom,239.0,-13.0,273.76,26-06-2023,https://www.pepper.pl/promocje/dysk-ssd-lexar-1tb-m2-pcie-gen4-nvme-nm790-odczyt-7400-mbs-zapis-6500-mbs-za-239-zl-at-x-kom-690426
691084,Drukarka HP ENVY Inspire 7221e Duplex WiFi Instant Ink HP+ (cashback HP 75 zł) @X-kom,399.0,-17.0,479.0,26-06-2023,https://www.pepper.pl/promocje/panel-solarny-do-kamer-reolink-at-x-kom-691084
691083,Zasilacz Seasonic PRIME GX-1000 80Plus Gold 1000W,NA,-8.0,979.0,26-06-2023,https://www.pepper.pl/promocje/zasilacz-seasonic-prime-gx-1000-80plus-gold-1000w-691083
691082,Corsair Sabre Pro Wireless mysz bezprzewodowa,199.0,-38.0,319.0,26-06-2023,https://www.pepper.pl/promocje/corsair-sabre-pro-wireless-691082
691081,Carioca Birello markery dwustronne 30 sztuk,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/carioca-birello-markery-dwustronne-30-sztuk-691081
690069,Wakacyjna wyprzedaż w x-kom (np. laptop HP 15s i5-1235U/16GB/512/Win11 Black za 1999 zł) więcej produktów w opisie,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/wakacyjna-wyprzedaz-w-x-kom-np-laptop-hp-15s-i5-1235u16gb512win11-black-za-1999-zl-wiecej-produktow-w-opisie-690069
691079,Klej na gorąco 20 szt. ø 11 mm. 280 mm. - Kaufland.,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/klej-na-goraco-20-szt-o-11-mm-280-mm-kaufland-691079
691078,Kołowrotek Prologic 1+1 Gratis lub Savage Gear 1+1 Gratis,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/kolowrotek-prologic-11-gratis-lub-savage-gear-11-gratis-691078
691080,"Smartfon iPhone 14 Pro 128GB Gold @Amazon.de 1125,61€",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/smartfon-iphone-14-pro-128gb-gold-at-amazonde-691080
690247,Wyprzedaż gier na konsole w x-kom (np. Metroid Dread za 109 zł lub Dragon Ball Z Kakarot na Xboxy za 59 zł),NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/wyprzedaz-gier-na-konsole-w-x-kom-np-metroid-dread-za-109-zl-lub-dragon-ball-z-kakarot-na-xboxy-za-59-zl-690247
691069,Yamaha MusicCast RX-V4A Amplituner,NA,-26.0,2299.0,26-06-2023,https://www.pepper.pl/promocje/yamaha-musiccast-rx-v4a-amplituner-691069
691047,Przenośny oscyloskop FNIRSI DSO152 2.5MSa/s 200KHz,122.0,-32.0,179.0,26-06-2023,https://www.pepper.pl/promocje/przenosny-oscyloskop-fnirsi-dso152-mini-handheld-oscilloscope-25msas-200khz-691047
691077,"Proszek do prania Ultra 3.25kg 50gr/pranie, różne rodzaje@Biedronka",24.99,-17.0,29.99,26-06-2023,https://www.pepper.pl/promocje/proszek-do-prania-ultra-325kg-50grpranie-rozne-rodzaje-at-biedronka-691077
691075,Brzoskwinia Paraguayo (UFO) 6.99zł/kg,NA,-65.0,19.99,26-06-2023,https://www.pepper.pl/promocje/brzoskwinia-paraguayo-ufo-699zlkg-691075
691074,"wyższy cashback za zakup kart podarunkowych : Allegro 6%, Zalando 8%, Wakacje.pl 4%, IKEA 4% @AleRabat",NA,-33.0,60.0,26-06-2023,https://www.pepper.pl/promocje/wyzszy-cashback-za-zakup-kart-podarunkowych-allegro-6-zalando-8-wakacjepl-4-ikea-4-at-alerabat-691074
691073,Smartfon Motorola Edge 40 8/256GB,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/motorola-edge-40-8256gb-691073
691071,Odkurzacz ręczny Ryobi 18 V (+ aku 2.0 Ah i ładowarka),249.0,-50.0,499.0,26-06-2023,https://www.pepper.pl/promocje/odkurzacz-reczny-ryobi-18-v-aku-20-ah-i-ladowarka-691071
691070,"Zestaw wkrętaków i końcówek wkrętakowych, 58 szt. NEO TOOLS",99.0,-17.0,119.0,26-06-2023,https://www.pepper.pl/promocje/zestaw-wkretakow-i-koncowek-wkretakowych-58-szt-neo-tools-691070
691065,"Laptop ASUS VivoBook X515JA-BQ3597 15.6"" IPS i7-1065G7 8GB RAM 512GB SSD",NA,-33.0,2999.99,26-06-2023,https://www.pepper.pl/promocje/laptop-asus-vivobook-x515ja-bq3597-156-ips-i7-1065g7-8gb-ram-512gb-ssd-691065
691059,Philips OneBlade Wymienne ostrze QP230/50 3szt. Amazon.pl,NA,-20.0,109.99,26-06-2023,https://www.pepper.pl/promocje/philips-oneblade-wymienne-ostrze-qp23050-3szt-amazonpl-691059
691067,Wkrętaki izolowane Kraftform 2go 100 05004310001,260.51,-18.0,318.0,26-06-2023,https://www.pepper.pl/promocje/wkretaki-kraftform-2go-100-05004310001-691067
691064,Jemy Jemy Węgierska gulaszowa,NA,-29.0,7.0,26-06-2023,https://www.pepper.pl/promocje/jemy-jemy-wegierska-gulaszowa-691064
691063,Ser żółty w plastrach Światowid Gouda/Edamski 150g (przy zakupie 3) @Biedronka,3.33,-33.0,4.94,26-06-2023,https://www.pepper.pl/promocje/ser-zolty-w-plastrach-swiatowid-goudaedamski-150g-przy-zakupie-3-at-biedronka-691063
691062,Miara 5m Stanley/Amazon,12.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/miara-5m-stanley-691062
691061,EKSPRES DO KAWY ZE SPIENIACZEM DO MLEKA Delta Q (z kartą MB),149.0,-50.0,299.0,26-06-2023,https://www.pepper.pl/promocje/ekspres-do-kawy-ze-spieniaczem-do-mleka-delta-q-691061
691060,WSZYSTKIE PACZKOWANE PARÓWKI TARCZYŃSKI - DRUGI PRODUKT 70% TANIEJ,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/wszystkie-paczkowane-parowki-tarczynski-drugi-produkt-70-taniej-691060
691058,"Kosmetyki - DRUGI 40/50/60% TANIEJ (zbiorcza) - Adidas, Nivea, Colgate, Elseve i inne",NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/kosmetyki-drugi-405060-taniej-zbiorcza-691058
691057,Żel pod prysznic Fa damskie i męskie 400ml - drugi za złotówkę w Biedronce,6.5,NA,NA,26-06-2023,https://www.pepper.pl/promocje/zel-pod-prysznic-fa-damskie-i-meskie-400ml-drugi-za-zlotowke-biedronka-691057
691056,WSZYSTKIE LODY 2+1 GRATIS (patyk rożek kubeczek tubka sandwich),NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/wszystkie-lody-21-gratis-691056
691054,PILNIK DO PAZNOKCI SZEROKI 80/100 PAKIET 10sz,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/pilniki-do-paznokci-691054
691053,Zestaw wkrętaków i bitów Stanley 34 elementy 62-141,66.1,-13.0,75.89,25-06-2023,https://www.pepper.pl/promocje/zestaw-wkretakow-i-bitow-stanley-34-elementy-62-141-691053
691052,"Monitor SAMSUNG LS43CG700NUXEN 43"" Odyssey Neo G7 G70NC (3840 x 2160, 144 Hz, 1 ms, DisplayHDR 600, FreeSync Premium Pro)",3071.0,-24.0,4050.0,25-06-2023,https://www.pepper.pl/promocje/monitor-samsung-ls43cg700nuxen-43-odyssey-neo-g7-g70nc-3840-x-2160-144-hz-1-ms-displayhdr-600-freesync-premium-pro-691052
691051,"Mięso w słoiku nasze smaki 300g, szt przy zakupie 2- biedronka",4.99,-41.0,8.47,25-06-2023,https://www.pepper.pl/promocje/mieso-w-sloiku-nasze-smaki-300g-szt-przy-zakupie-2-biedronka-691051
691048,Polędwica Sopocka Kraina Wędlin (Cena przy zakupie 2 sztuk) @Biedronka,3.99,-43.0,6.99,25-06-2023,https://www.pepper.pl/promocje/poledwica-sopocka-kraina-wedlin-at-birdronka-691048
691046,Ogórki Gruntowe na wagę @Biedronka,NA,-53.0,7.99,25-06-2023,https://www.pepper.pl/promocje/ogorki-gruntowe-na-wage-at-biedronka-691046
691045,Pomidor Malinowy polski luz @Biedronka,NA,-55.0,12.99,25-06-2023,https://www.pepper.pl/promocje/pomidor-malinowy-polski-luz-at-biedronka-691045
691043,Wkład do odświeżacza powietrza AIR WICK Active Fresh Kwiat Bawełny 228 ml,21.99,-29.0,30.99,25-06-2023,https://www.pepper.pl/promocje/wklad-do-odswiezacza-powietrza-air-wick-active-fresh-kwiat-bawelny-228-ml-691043
691041,Płyn do czyszczenia kominków SIDOLUX Profi 500 ml,14.13,-41.0,23.99,25-06-2023,https://www.pepper.pl/promocje/plyn-do-czyszczenia-kominkow-sidolux-profi-500-ml-691041
691038,Laptop Acer Aspire 5 Ryzen 5 5500u/8GB RAM/512 GB NVME/Windows 11 Home,NA,-9.0,1999.0,25-06-2023,https://www.pepper.pl/promocje/laptop-acer-aspire-5-ryzen-5-5500u8gb-ram512-gb-nvmewindows-11-home-691038
691037,"Ciastka Jeżyki 140g za 3,49zł/szt. przy zakupie 2 szt.",3.49,-22.0,4.49,25-06-2023,https://www.pepper.pl/promocje/jezyki-140g-za-349zlszt-przy-zakupie-2-szt-691037
691040,Obciążenie SPOKEY Sinis (2.5 kg),24.99,-26.0,33.99,25-06-2023,https://www.pepper.pl/promocje/obciazenie-spokey-sinis-25-kg-691040
691039,PREMIUM20 - kod rabatowy na 20% do Modivo,NA,NA,NA,25-06-2023,https://www.pepper.pl/kupony/premium20-kod-rabatowy-na-10-do-modivo-691039
691035,Silent Hill 4: The Room @ GOG,23.39,-35.0,35.99,25-06-2023,https://www.pepper.pl/promocje/silent-hill-4-the-room-at-gog-691035
691033,Aparat Sony A7 IV,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/sony-a7-iv-691033
691034,"Zegarek sportowy Garmin Instinct 2 Solar - Amazon DE, 254 Euro z wysyłką",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zegarek-garmin-instinct-2-solar-amazon-de-254-euro-z-wysylka-691034
691032,Kultowe gripy ESI Chunky,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/kultowe-gripy-esi-chunky-691032
691030,Kontroler 8BitDo Ultimate BT,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/8bitdo-ultimate-bt-691030
691029,Zestaw wiertarko-wkrętarka Ryobi RPD18 + latarka + ładowarka + 2aku 2ah,499.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zestaw-wiertarko-wkretarka-ryobi-rpd18-latarka-ladowarka-2aku-2ah-691029
691028,Okurzacz tradycyjny + odkurzacz ręczny za 1zł Electrolux,600.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/okurzacz-tradycyjny-odkurzacz-reczny-za-1zl-electrolux-691028
691027,"Laptop Lenovo P1 G4 16"" WQXGA i7-11800H 16GB/1TB RTX A2000 4GB Windows 10 Pro @Amazon.de",NA,-46.0,8099.0,25-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-p1-g4-16-wqxga-i7-11800h-16gb1tb-rtxa2000-4gb-w10pro-691027
691016,Kolumna Polk Audio Reserve R200AE,3798.0,-39.0,6198.0,25-06-2023,https://www.pepper.pl/promocje/polk-audio-reserve-r200ae-691016
691026,Licznik rowerowy Wahoo Elemnt Bolt v2 GPS BIKE COMPUTER,1016.38,-3.0,1049.0,25-06-2023,https://www.pepper.pl/promocje/licznik-rowerowy-wahoo-elemnt-bolt-v2-gps-bike-computer-691026
691025,Smartfon POCO X5 5G 8/256GB,1155.45,-11.0,1299.0,25-06-2023,https://www.pepper.pl/promocje/smartfon-poco-x5-5g-8256gb-691025
691024,LEGO 42143 Ferrari Daytona (42115 Lamborghini Sian - 1.292 zł; 42141 McLaren - 547 zł; 42145 Airbus - 622 zł),NA,-23.0,1450.0,25-06-2023,https://www.pepper.pl/promocje/lego-42143-technic-ferrari-daytona-sp3-691024
691023,Buty treningowe Under Armour Tribase Regin 5 Q2,NA,-45.0,409.0,25-06-2023,https://www.pepper.pl/promocje/buty-treningowe-under-armour-tribase-regin-5-q2-691023
691022,Głośnik Soundcore Motion Boom Plus (tylko do 23:45),NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/glosnik-soundcore-motion-boom-plus-tylko-do-2345-691022
691021,"Dysk M.2 Samsung 970 Evo Plus NVMe SSD 1TB [46,41€] (Amazon.de)",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/samsung-970-evo-plus-nvme-m2-ssd-1tb-amazonde-691021
691020,Apple Pencil 2,492.48,-13.0,566.0,25-06-2023,https://www.pepper.pl/promocje/apple-pencil-2-691020
691019,Jack Link's Biltong (12x25g) Original,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/jack-links-biltong-12x25g-original-691019
691017,Dysk SSD Crucial MX500 4TB - wysyłka przez pośrednika,NA,-16.0,940.0,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-mx500-4tb-wysylka-przez-posrednika-691017
691013,Bluza DARE2B Distinctly DMA538 beżowa Regular Fit,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/bluza-dare2b-distinctly-dma538-bezowa-regular-fit-691013
691012,Chleb żytni 100% naturalny skład @Aldi,2.99,-25.0,3.99,25-06-2023,https://www.pepper.pl/promocje/chleb-zytni-100-naturalny-sklad-at-aldi-691012
691010,Zestaw wkrętaków VDE Wera 05003474001 KRAFTFORM,179.59,-25.0,239.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-wkretakow-vdo-wera-05003474001-kraftform-691010
691011,Oliwa Extra Virgin 0.75l @Netto,17.99,-10.0,19.99,25-06-2023,https://www.pepper.pl/promocje/oliwa-extra-virgin-075l-at-netto-691011
691008,"Kamera GOPRO Max @amazon.de €426,15",NA,-17.0,2292.0,25-06-2023,https://www.pepper.pl/promocje/gopro-max-at-amazonde-eur42615-691008
691006,Wiha - Zestaw wkrętaków precyzyjnych PicoFinish € 20.16,NA,-32.0,132.0,25-06-2023,https://www.pepper.pl/promocje/wiha-zestaw-wkretakow-precyzyjnych-picofinish-691006
691005,PAMIĘĆ RAM OLOY WARHAWK BLACK DDR4 2X8GB 4000MHZ CL18,179.99,-54.0,395.0,25-06-2023,https://www.pepper.pl/promocje/pamiec-ram-oloy-warhawk-black-ddr4-2x8gb-4000mhz-cl18-691005
691002,Odkurzacz piorący BISSELL SpotClean Professional 1558N,NA,-42.0,1034.78,25-06-2023,https://www.pepper.pl/promocje/odkurzacz-pioracy-bissell-spotclean-professional-1558n-691002
690999,Podcasty Radia Nowy Świat za darmo 8-10 lipca,NA,NA,10.0,25-06-2023,https://www.pepper.pl/promocje/podcasty-radia-nowy-swiat-za-darmo-8-10-lipca-690999
691004,DC Shoes KALIS VULC MID - Sneakersy skórzane,NA,-10.0,151.0,25-06-2023,https://www.pepper.pl/promocje/dc-shoes-kalis-vulc-mid-sneakersy-niskie-mozliwe-11526-zl-691004
691003,Amplituner Stereo Denon DRA-800H srebrny (czarny - 2340zł),2293.11,-15.0,2698.0,25-06-2023,https://www.pepper.pl/promocje/amplituner-stereo-denon-dra-800h-srebrny-czarny-2340zl-691003
691000,Prey Amazon Prime Gaming GOG CD Key,1.02,NA,NA,25-06-2023,https://www.pepper.pl/promocje/prey-amazon-prime-gaming-gog-cd-key-691000
690994,3pak koszulki Dickies,119.0,-21.0,150.0,25-06-2023,https://www.pepper.pl/promocje/3pak-koszulki-dickies-690994
690998,"UYKKE Rękawice fitness, rękawice treningowe do crossfitu, kulturystyki, jazdy na rowerze, gimnastyki, treningu siłowego",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/uykke-rekawice-fitness-rekawice-treningowe-do-crossfitu-kulturystyki-jazdy-na-rowerze-gimnastyki-treningu-silowego-690998
690997,Szybki czytnik kart pamięci SD 4.0 i microSD/TF 4.0 na USB-C [UHS-II / 300 mb/s],63.49,-32.0,92.99,25-06-2023,https://www.pepper.pl/promocje/szybki-czytnik-kart-pamieci-sd-40-i-microsdtf-40-na-usb-c-uhs-ii-300-mbs-690997
690995,"Zegarek męski Seagull automat, szafir, 40/10mm. $86.61",359.55,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zegarek-meski-seagull-690995
690992,Laptop ASUS TUF Gaming F15 i5-10300H/16GB/512 GTX1650 144Hz w X-COM,2849.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/asus-tuf-gaming-f15-i5-10300h16gb512-gtx1650-144hz-w-x-com-690992
690993,"Monitor Dell P2423 - 24"" - Full HD 1920x1200 - 60Hz - 5ms",NA,-9.0,1099.0,25-06-2023,https://www.pepper.pl/promocje/monitor-dell-p2423-24-full-hd-60hz-5ms-690993
690991,Lusterko rowerowe,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/lusterko-rowerowe-690991
690990,"Wok 28 cm ze stali węglowej, zdejmowana rączka - dostępny stacjonarnie",29.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/wok-28-cm-ze-stali-weglowej-zdejmowana-raczka-kurier-i-paczkomat-0-zl-690990
690989,Gillette ProGlide Maszynka do golenia dla mężczyzn - 10 Ostrzy,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/gillette-fusion-proglide-10-ostrzy-690989
690988,"Czekolada Wedel Mix 280-290g, @Biedronka",7.99,-27.0,10.99,25-06-2023,https://www.pepper.pl/promocje/czekolada-wedel-mix-280-290g-at-biedronka-690988
689062,Cyberpunk 2077 - Turkey VPN @Gra Xbox One,48.54,NA,NA,,https://www.pepper.pl/promocje/cyberpunk-2077-turkey-vpn-at-xbox-one-689062
690987,Darmowa dostawa tantis,NA,NA,NA,25-06-2023,https://www.pepper.pl/kupony/darmowa-dostawa-tantis-690987
690986,Papier toaletowy 3-warstwowy - Lidl,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/papier-toaletowy-3-warstwowy-lidl-690986
690984,Czajnik AMICA INOX KM 2012,NA,-17.0,120.2,25-06-2023,https://www.pepper.pl/promocje/czajnik-amica-inox-km-2012-690984
690983,Słuchawki bezprzewodowe QCY T13 ANC wodoodporne,149.99,NA,NA,25-06-2023,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-qcy-t13-anc-wodoodporne-690983
690981,Waga Timemore Black Mirror Basic PRO,199.0,-26.0,269.0,25-06-2023,https://www.pepper.pl/promocje/waga-timemore-black-mirror-basic-pro-690981
690982,"Smartwchat Garmin Epix 2 PRO 51mm €888,34",NA,-19.0,4899.0,25-06-2023,https://www.pepper.pl/promocje/smartwchat-garmin-epix-2-pro-51mm-690982
690978,Dare moments Intermarche 300g,7.99,-58.0,18.99,25-06-2023,https://www.pepper.pl/promocje/dare-moment-intermarche-690978
690977,Action kompresor Varo akumulatorowy,89.9,NA,NA,25-06-2023,https://www.pepper.pl/promocje/action-kompresor-varo-akumulatorowy-690977
690973,Budżetowy projektor FullHD BlitzWolf BW-V5| $98.99,406.03,NA,NA,25-06-2023,https://www.pepper.pl/promocje/budzetowy-projektor-fullhd-blitzwolf-bw-v5-9899-690973
690970,Projektor BlitzWolf BW-V6 1080p $168.99 [Netflix Certified],688.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/projektor-blitzwolf-bw-v6-1080p-16899-netflix-certified-690970
690972,"Makita E-10883 - Zestaw Kluczy, Bitów, Narzędzi w walizce - 221 elementów",NA,-18.0,476.0,25-06-2023,https://www.pepper.pl/promocje/makita-e-10883-zestaw-kluczy-bitow-narzedzi-w-walizce-221-elementow-690972
690971,Smartfon Samsung Galaxy S22 256GB,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/samsung-s22-256gb-690971
690966,Middle-earth: Shadow of Mordor - Game of the Year Edition @ Steam,11.43,NA,NA,25-06-2023,https://www.pepper.pl/promocje/middle-earth-shadow-of-mordor-game-of-the-year-edition-at-steam-690966
690963,Klatki na chomiki/ptaki,30.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/klatki-na-chomikiptaki-690963
690962,Gry z serii LEGO w super cenach na Nintendo Switch (wersje DIGITAL),NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/gry-z-serii-lego-w-super-cenach-na-nintendo-switch-wersje-digital-690962
690958,Podkaszarka DeWalt DCM561,NA,-16.0,829.0,25-06-2023,https://www.pepper.pl/promocje/podkaszarka-dewalt-dcm561-690958
690957,Joystick Thrustmaster Airbus do Xboxa Series X/S,NA,-20.0,459.0,25-06-2023,https://www.pepper.pl/promocje/joystick-thrustmaster-airbus-do-xboxa-series-xs-690957
690953,Autoland środek do czyszczenia i dezynfekcji klimatyzacji 400ml,10.0,-49.0,19.8,25-06-2023,https://www.pepper.pl/promocje/autoland-srodek-do-czyszczenia-i-dezynfekcji-klimatyzacji-400ml-690953
690949,"Fairy, Original All-in-1 Tabletki do zmywarki 200 szt.",NA,-38.0,209.91,25-06-2023,https://www.pepper.pl/promocje/fairy-original-all-in-1-tabletki-zmywarki-200-szt-mozliwe-99zl-z-kodem-690949
690948,TULLAMORE D.E.W. ORIGINAL IRISH WHISKEY 1L/40%,NA,-11.0,89.99,25-06-2023,https://www.pepper.pl/promocje/tullamore-dew-original-irish-whiskey-1l40-690948
690951,"Dysk SSD Crucial P3 1TB M.2 PCIe Gen3 NVMe, do 3500 MB/s - CT1000P3SSD8 @Amazon.de €39.08",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-p3-1tb-m2-pcie-gen3-nvme-do-3500-mbs-ct1000p3ssd8-at-amazonde-690951
690950,Smartfon Sony Xperia 10 V - 24+12 miesięcy gwarancji + fajne bonusy dla mieszkańców trzech krajów,2091.0,-9.0,2299.0,25-06-2023,https://www.pepper.pl/promocje/smartfon-sony-xperia-10-v-2412-miesiecy-gwarancji-fajne-bonusy-dla-mieszkancow-trzech-krajow-690950
690947,"Laptop HP 15s-eq2262nw R3 5300U, 8GB RAM, 256GB SSD, 15,6 IPS",NA,-35.0,2299.0,25-06-2023,https://www.pepper.pl/promocje/laptop-hp-15s-eq2262nw-r3-5300u-8gb-ram-256gb-ssd-156-ips-690947
690946,Fasolka szparagowa 1kg cena z aplikacją @Carrefour,9.99,NA,NA,25-06-2023,https://www.pepper.pl/promocje/fasolka-szparagowa-1kg-at-carrefour-690946
690945,Drukarka kolor brother t420w,NA,-7.0,743.0,25-06-2023,https://www.pepper.pl/promocje/drukarka-kolor-brother-t420w-690945
690944,Poduszka pad do konsoli (40 x 54 x 8 cm) @ Reserved,35.99,-40.0,59.99,25-06-2023,https://www.pepper.pl/promocje/poduszka-pad-do-konsoli-40-x-54-x-8-cm-at-reserved-690944
690943,Stoper do drzwi (odbojnik) - piesek z materiału 23 cm,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/stoper-do-drzwi-odbojnik-piesek-z-materialu-23-cm-690943
690942,Kawa ziarnista TCHIBO Barista Caffe crema 3 x 1 kg,126.9,-15.0,149.97,25-06-2023,https://www.pepper.pl/promocje/kawa-ziarnista-tchibo-barista-cafe-crema-arabica-3-x-1-kg-690942
690941,LEGO 60263 City - Oceaniczna miniłódź podwodna,NA,-18.0,55.0,25-06-2023,https://www.pepper.pl/promocje/lego-60263-city-oceaniczna-minilodz-podwodna-690941
690938,"Neonet iPhone 14 Pro 128gb, różne kolory, tylko STACJONARNIE, możliwe raty 0%",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/iphone-14-pro-128-rozne-kolor-tylko-lokalnie-690938
690937,Polk Audio Signature Elite Es 10,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/polk-audio-signature-elite-es-10-690937
690936,Woda perfumowana Vistula Black 100ml,NA,-60.0,199.99,25-06-2023,https://www.pepper.pl/promocje/woda-perfumowana-vistula-black-690936
690935,LPG Radomsko AVIA,NA,-10.0,2.65,25-06-2023,https://www.pepper.pl/promocje/lpg-radomsko-aviva-690935
690931,Powerbank Baseus Bipow 30000mAh 20W ( OFICJALNY SKLEP BASEUS ),86.81,-11.0,97.9,25-06-2023,https://www.pepper.pl/promocje/powerbank-baseus-30000-mah-20w-czarny-690931
690933,Adidas 4ATHLTS DUFFEL BAG MEDIUM niebieska,99.5,-50.0,199.0,25-06-2023,https://www.pepper.pl/promocje/adidas-4athlts-duffel-bag-medium-niebieska-690933
690932,PEDAŁY SHIMANO SPD PD-M540 + BLOKI MTB CZARNE,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/pedaly-shimano-spd-pd-m540-bloki-mtb-czarne-690932
690930,"Baseus Ładowarka 65W, Power Delivery z GaN Tech, ładowarka USB z szybkim kablem USB C 100W PD3.0 i QC3.0",NA,-28.0,131.99,25-06-2023,https://www.pepper.pl/promocje/baseus-ladowarka-65w-power-delivery-z-gan-tech-ladowarka-usb-z-szybkim-kablem-usb-c-100w-pd30-i-qc30-690930
690929,Proszek do prania E kolor,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/proszek-do-prania-e-kolor-690929
690926,Allegro! Kompresor olejowy Tagred 50 litrów zestaw 6w1 wysyłka Darmowa ze SMARTEM allegro,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/allegro-kompresor-olejowy-tagred-50-litrow-zestaw-6w1-wysylka-darmowa-ze-smartem-allegro-690926
690928,Tommy Jeans BASKET CUPSOLE - Sneakersy niskie Białe męskie,NA,-57.0,629.0,25-06-2023,https://www.pepper.pl/promocje/tommy-jeans-basket-cupsole-sneakersy-niskie-biale-meskie-690928
690925,Tomtom GO 12 miesięcy,NA,NA,NA,25-06-2023,https://www.pepper.pl/kupony/tomtom-go-12-miesiecy-690925
690927,Konsola Sony PlayStation PS5 z napędem i dwoma padami,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/konsola-sony-playstation-ps5-z-napedem-i-dwoma-padami-690927
690924,Brzoskwinie 1kg @Dino,4.99,-50.0,9.99,25-06-2023,https://www.pepper.pl/promocje/brzoskwinie-1kg-at-dino-690924
690923,Plecak Nike sportswear (kiedyś SB) UNISEX,NA,-41.0,399.0,25-06-2023,https://www.pepper.pl/promocje/plecak-nike-sportswear-kiedys-sb-unisex-690923
690922,Dron DJI Air 2S (Air 2S Fly More Combo - 4.006 zł),NA,-17.0,3600.0,25-06-2023,https://www.pepper.pl/promocje/dron-dji-air-2s-690922
690921,MSI Radeon RX 7600 MECH 2x Classic OC Active 8GB,1226.87,-8.0,1340.53,25-06-2023,https://www.pepper.pl/promocje/msi-radeon-rx-7600-mech-2x-classic-oc-active-690921
690920,Vistula. Rabat 15% na wszystko MWZ 300 zł po zapisaniu się do Programu Lojalnościowego Vistula.,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/vistula-rabat-15-na-wszystko-mwz-300-zl-po-zapisaniu-sie-do-programu-lojalnosciowego-vistula-690920
690917,Smartwatch Garmin Fenix 7X Pro,NA,-11.0,4000.0,25-06-2023,https://www.pepper.pl/promocje/garmin-fenix-7x-pro-690917
690916,Kawa ziarnista LAVAZZA ESPRESSO INTENSO 1100g. BIEDRONKA,29.99,-50.0,59.99,25-06-2023,https://www.pepper.pl/promocje/kawa-ziarnista-lavazza-espresso-intenso-1100g-biedronka-690916
690915,"Kosiarka spalinowa Yamaha YR480, silnik Yamaha MX175",2299.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/kosiarka-spalinowa-z-napedem-yamaha-yr480-silnik-yamaha-mx175-690915
690914,Piekarnik HISENSE BSA66334PG,NA,-36.0,2799.0,25-06-2023,https://www.pepper.pl/promocje/piekarnik-hisense-bsa66334pg-690914
